0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1.6124829863723262,-1.1352296999630005,-1.3381946808297525,0.40851791559418793,-0.6136501841738656,1.0348463939305441,-0.22064908404131434,1.228538839827816,-0.6050884097008666,1.1237999606963311,-0.27458483529913463,-0.05040263857686206,-1.0991596383032602,-1.4496935641380473,-0.3490949146500659,0.5326880337838139,-0.5965669680385134,0.012403276955931445,-0.40287222697905556,-0.0434125121541707,1.1287369472368711,-0.7181194873184297,-0.6516618267224886,0.059959408229897905,-0.869066689244411
-0.4241869671770753,-0.1143816014203942,0.25154728332622267,0.8970621386202473,1.0387299280719293,0.030327429713194888,-0.9725257409726189,-1.0441095405853051,1.0921958576003963,-0.2208094054619719,1.0708685498779489,1.064550042508309,0.7618260665842818,0.7863904708660391,1.1020060799478193,-0.7570451791511266,1.1014047902500268,-1.0254182549123954,-0.9150829140370671,1.073358599948471,0.4089229405773216,-0.39746816474193597,1.1718577549818985,-1.0682216317767592,-0.4412797005926676
1.6342480349394612,-2.2371384808597945,-1.9945112233472198,1.6964420650663006,1.4202376503550345,2.232273257355902,-0.992199314983594,0.4110469594543298,0.0793330416056333,2.0532768936043877,0.4253315070003781,1.4070088725056817,0.9961385193987483,-1.1591820138962785,1.3848764833986682,0.9182828070103853,0.13562436345025908,-1.6127643916948122,-1.5268908453295322,1.224512352511043,2.043878619325175,-2.309173476583878,0.7829037795328508,-0.9248306024757144,-2.2603189924453133
-0.1549625382190037,-0.2660241409989739,-0.2881908082670801,-0.31126676037428613,0.6243072163611953,0.5126998183099439,0.7765774024986827,0.15226554504502973,-0.6285336153161245,0.5846098934350417,-0.7413884787771924,-0.17884578565547105,1.289435521282278,-0.15057000841607673,0.15099124726825175,1.1310009753312467,-0.603690093626393,-0.0033841530407421024,0.47621722376967246,-0.35929198607578394,-0.3006560428809378,-0.4972514312568312,-0.06358330759749416,0.5908984816827779,-0.19156845131056316
-0.7075170917196623,0.5326298215427131,0.7432516453054959,0.2741193696282905,0.3009429006009356,-0.6324035520186152,-0.5843997481582388,-0.8985012994600067,0.8835063681975679,-0.7827423362895545,0.796833386554349,0.4507741467804737,0.10047488574403897,0.9006474255308474,0.4317079283247607,-0.9727104258085022,0.8718860155112599,-0.34019949586091236,-0.35710929528112245,0.5327648973613802,-0.17621700585723174,0.37938592659825215,0.6718068491104818,-0.6427052396879689,0.2860818287908771
0.048069474453923663,-0.7317501347350548,-0.3414491510184634,1.2302155199947449,1.3704519024247301,0.6786510736075502,-1.063399333411368,-0.8071259231914606,0.9376077220065404,0.41276833661723444,1.0013917471603415,1.3141088235949612,1.071337724985136,0.37495443767762826,1.3727251260947362,-0.32126642201351463,0.9633883017901669,-1.3519577226687742,-1.1849247152900475,1.2556291074502102,0.8891032544967487,-1.0258895860330486,1.2522032097922917,-1.1482000779242152,-1.0229589631513147
1.4717496013865834,-0.9765268301242886,-1.1836861617245178,0.31229014652341597,-0.6702357466714114,0.8767991650348553,-0.17320634745820085,1.1594315936320672,-0.577594364923937,0.9703818890558726,-0.2753782323216415,-0.11659613288288084,-1.1252545172409205,-1.3347429660157843,-0.40741513652313405,0.45102197196209115,-0.5725577844311309,0.0928463060858226,-0.31761966085615706,-0.09824670280512723,0.9877354030543813,-0.5683930888265789,-0.665428094174767,0.09596827775339101,-0.7202766926342782
-0.5985146532929231,0.169308334182397,0.4989756517973562,0.6927934397970448,0.8083967865288797,-0.26536630661177196,-0.8774683040941382,-1.076701197396011,1.0936995479081653,-0.4934942175167157,1.0385540215853613,0.8827156463125002,0.5490534302776022,0.9137709816482936,0.9023642820027235,-0.914625626974693,1.0945431370644314,-0.8093473159269615,-0.7402445967977911,0.9236284292351569,0.17459892578660652,-0.08473074174568287,1.0545941568954387,-0.9678514601966736,-0.15137680009630758
-1.2367234254294976,1.5651876986597133,1.6251137072229356,-0.4387548815944306,-0.6989472746305321,-1.7478595142922984,-0.3309554155839906,-0.9514062788689597,0.920637633293695,-1.8124577414424041,0.7425660807863681,-0.22593980471620395,-0.9479553043251777,1.2992291349002618,-0.37459944690711994,-1.6718082394209357,0.874696503254053,0.4864478513046699,0.22390220144751916,0.000917570483983756,-0.9524577804316859,1.5812659550585642,0.18385097707826004,-0.3260738410732869,1.3528880616645254
1.6511055555269474,-1.051713563652058,-1.3084607128400148,0.2758479543379941,-0.8387215693019296,0.9424157998478702,-0.13078225154036727,1.3521589297078533,-0.7054253733594047,1.0637839480914681,-0.36953088626589364,-0.21150760388448117,-1.3329647467931953,-1.522560512277731,-0.5425713584075049,0.5242477232907615,-0.7014031591331447,0.18752289084134832,-0.28496106638230523,-0.1869212707540559,1.0557862332262216,-0.5745376919629187,-0.8246349304701001,0.1772765981446381,-0.7460094128073559
-0.591368134443297,0.38779414901213943,0.5998171593845296,0.3415936887953599,0.36815543847691856,-0.4788134917328903,-0.5929448615786314,-0.8299996641167695,0.8329943144567626,-0.6295408165408921,0.7664466388322488,0.4967965123178417,0.1669467436319816,0.7940163265970074,0.4828975443821753,-0.858852707809126,0.8252224170837583,-0.4051882570654507,-0.4091236491031921,0.5624684637666949,-0.06827965799150247,0.23484427592341592,0.6768495947650953,-0.6478986488728173,0.15365613922164897
-0.7230902145845021,1.168960921882251,1.0202122063501493,-0.8437303805728148,-0.9419207562719155,-1.2164662664698087,0.39679610507176566,-0.13676475742893315,0.003928988816916584,-1.121590441412622,-0.13693093782113666,-0.7492058245637233,-0.8639385056676144,0.5274630033972472,-0.8194680139941741,-0.642692340454606,-0.030357406517284635,0.8890186078367347,0.7236782168426347,-0.6182887779388513,-0.9694657521911584,1.28575793768764,-0.4809891567899583,0.4166285975629249,1.194217029015152
-0.24395131585763727,0.025084393137949728,-0.15051528539968811,-0.8594700881982533,0.17876327114398807,0.2796903288153607,1.3159803328345845,0.4598152870843221,-1.072388683309816,0.46538727520874107,-1.2362161691016098,-0.7287493373620332,1.0695356660214757,-0.27794855825291,-0.36825351180849636,1.398724577854405,-1.054735673514352,0.5378768352429593,1.0286850843561615,-0.9106742267266202,-0.7322865319496034,-0.13241689226761033,-0.554795953992023,1.1304321887833086,0.21850197988707099
-0.6977378121335261,0.5542015400761819,0.730162528656625,0.16410339460287285,0.22831739651617722,-0.634644728105049,-0.4529210739620777,-0.8075716151026586,0.759489218733048,-0.7582539117329851,0.6651582743619476,0.33642855257560805,0.08881534145578236,0.8399118746036438,0.3307536765845138,-0.8632951914069071,0.7476893848272039,-0.23585190702076753,-0.23932297413098846,0.4108048010499332,-0.24845588684706235,0.41420037261216064,0.5611079655317085,-0.5130913957294145,0.33914858069678766
-0.06237481785414294,-0.8351115837154256,-0.33653771557061385,1.4874522529227747,1.7668469272180152,0.7846807870317003,-1.278446277644987,-1.086116911770087,1.187056734734132,0.45050768443518796,1.2385311995318533,1.6292958026339466,1.4528262651097867,0.5656201538768594,1.7347184338859016,-0.39981300116218765,1.2192761058112171,-1.6796069240654834,-1.4261316237532193,1.5501673982471686,1.0120687334435443,-1.2382590035145133,1.5998617687539072,-1.4102648159629414,-1.2134913054772656
2.6269942719077553,-1.660490406069464,-2.0988548936815774,0.3343473785633024,-1.376051067542261,1.5109082217653718,-0.07134652496554414,2.231030881997009,-1.24633408646657,1.7288748786900834,-0.7226570855019495,-0.4396763908831759,-2.0888073361848325,-2.4757787622989573,-0.9441858975320961,0.9611443515128649,-1.239345774628121,0.38746568184373675,-0.33715915289946685,-0.4126158486044042,1.6062874888497418,-0.8979748122171042,-1.4071949405906785,0.4108769251330019,-1.1454794138536784
-0.2344325560579044,-0.015397966759028006,0.11201269171015373,0.23888805914015157,0.4450244525455042,0.021777944265673647,-0.21739421578419915,-0.38376427821230596,0.31349624271622173,-0.056547131013864924,0.2774125892793958,0.3314808256846384,0.4558721656443316,0.30964047602692296,0.3971205265765978,-0.14012805477188917,0.31907172797307315,-0.33843321484139144,-0.22550574871905604,0.3126285108360078,0.04536609398730849,-0.15577827462280053,0.40898098660607374,-0.2842299812420175,-0.1267537051483764
-1.0641048350150315,0.9057029571927131,1.1646376470661928,0.2354175768732142,0.24554420968554214,-1.0498876829744108,-0.7287081406484214,-1.2293413161540874,1.1929688594959176,-1.23713319946329,1.0552102364852174,0.4862556464751157,-0.01807124868905844,1.2950733101658485,0.44581514440956393,-1.420866636148983,1.171590936141955,-0.31341675078868836,-0.3678748775699379,0.6192872535651268,-0.3892340943358926,0.7213484784363834,0.8247790713937737,-0.8017586413844774,0.5781242694232885
1.7542980286342302,-2.024787745665835,-1.9238450976453934,1.3616276416236763,0.8137003085726037,1.9902141548792864,-0.7774244863522932,0.7419974987661992,-0.17418549563355742,1.8949799911479337,0.19163955883704423,0.9906042784228166,0.34725535936089236,-1.3600814626642923,0.8738191956296243,0.8764165865639989,-0.13008819301367763,-1.156159763205771,-1.23415181617413,0.8580475064811673,1.8715942457498513,-1.9310124524580865,0.32706030475780823,-0.6316115022326523,-1.9439365872718406
0.21765266362368865,-0.12788873627598824,-0.12079948149676177,0.1887427139837877,-0.09850741110803955,0.06550433530399528,-0.24536823228918986,0.05756273466493535,0.1139672037384629,0.04412476770739314,0.1777445997272514,0.11637038880126609,-0.3017491380180196,-0.11210281350043476,0.022777888766862115,-0.17749361626229412,0.11189874264480874,-0.08828243316254655,-0.21672334124746534,0.1478906105600825,0.24640751309377631,-0.05539552321228149,0.021242665630783208,-0.18326115048680144,-0.1311508298281528
-0.870624618825925,0.9315993438145274,1.0400775301420668,-0.12233045843778372,-0.1748697910734343,-1.040916140311599,-0.3328513328041429,-0.7892129074198818,0.7379802354219654,-1.1250724067578235,0.6126406367555163,0.055571226296415206,-0.3275308906710156,0.9552176001256103,-0.0010013645587041485,-1.0964400679312725,0.7132912930247559,0.09903385381932506,-0.001056189326371933,0.1832652880804589,-0.5396317479266893,0.8649824513372756,0.3430066682157656,-0.3651085064371133,0.7402975018785535
-1.1017691114987622,0.17640252229496795,0.8035424194290453,1.305674980107401,1.7170861101720691,-0.3043429648234035,-1.526316408855854,-1.9848768532050403,1.9320748641227568,-0.7264328331337679,1.8165761518876757,1.6821662955104353,1.3557704299189774,1.648903015457497,1.7902165566413177,-1.4463516575581932,1.9412263678433017,-1.5911073061644858,-1.3529246114794777,1.71319883068675,0.34247236508010426,-0.35651385669690056,2.0080509677518954,-1.7348712045111554,-0.41400476765335614
-0.25144028192579987,0.08072018142053013,-0.08378150645547461,-0.8082556808642897,0.10895496183402559,0.18797142211400186,1.1918943327604896,0.4048550295961976,-0.9558932933540769,0.3584280464991056,-1.1083973575366017,-0.6879032656511586,0.9051343427523102,-0.22308085371084707,-0.3711917401830776,1.2131192405710765,-0.9419390880689965,0.525138325955851,0.9526966984196866,-0.8430703034322451,-0.700052961316573,-0.05258382842039514,-0.5203270994068645,1.0282965045351582,0.254801130241969
-0.8284716950466159,0.8729472623700889,0.9726015238113679,-0.13375039366942412,-0.14745655784162723,-0.9662694473303425,-0.27871780146350017,-0.7353655168291547,0.6677108760942763,-1.0416213961948333,0.5446180352894755,0.03901839844077257,-0.2641311598253056,0.8943239355335959,-0.0017911528273371583,-0.9895974065096202,0.645240959090673,0.10004015293627895,0.023460359652841656,0.1528348234157719,-0.5257353575143712,0.802439039026465,0.31527117965117496,-0.3160263466625912,0.6966366883695428
-1.3806303310610393,1.1169547140597693,1.4853786677745435,0.40490363224481185,0.43390746829939414,-1.3076229130551735,-1.0306203870323178,-1.6637342019291992,1.6248185763855736,-1.572448177307139,1.4503345926153541,0.7385649173907035,0.06985584710646288,1.7140157322187985,0.6923040803489,-1.8686084988178435,1.5992350091945617,-0.5177388538600212,-0.572690600500523,0.905951240353409,-0.43516447016450904,0.8521582137714822,1.174298020275528,-1.1334026594815527,0.6675818290241801
1.8771037378275612,-1.7303862476266298,-1.8059725282811567,0.9289573784586281,0.048370718595757,1.6582812352337954,-0.5044369861797842,1.1390717477901684,-0.4815307312193244,1.6676269221908802,-0.09609900314922505,0.4619575010958938,-0.4669808246619057,-1.5871083113002704,0.2281561479760916,0.8053667646083758,-0.453303901446637,-0.5743474717353337,-0.8562984105454878,0.39409841405865864,1.632081583823589,-1.4318263858886393,-0.2409645035185599,-0.26285714432365354,-1.5225666498874242
-0.020694014627411432,-0.36812227944858505,-0.10788418335932592,0.8092697586548486,0.7980343625712275,0.3001737443805215,-0.7860437913069979,-0.5929482791075353,0.7216912356174144,0.11621886363936615,0.7644384078975199,0.8629878617008118,0.5261315602097163,0.3293285512116341,0.8619449413217843,-0.40741280604274693,0.7336897613808516,-0.8563469206532214,-0.8069453474714097,0.8541686059238616,0.5577456977864184,-0.5374117637128166,0.8337532376451019,-0.8235443703094676,-0.5768354697441872
2.23389289591068,-1.8653378711600717,-2.0485224153732906,0.8285767986088004,-0.3163430786508769,1.7759220484161626,-0.3945148105020576,1.5419881193515423,-0.7589164342994531,1.8467413804737058,-0.30790100724028885,0.24331380773257946,-0.9017819686930787,-1.9708082548074142,-0.07127994707069066,0.9615930267861864,-0.7332113992851803,-0.3558285219679498,-0.764026948306913,0.18871030447975717,1.7478652119579463,-1.4230811835270087,-0.5863803931449337,-0.07391106845148752,-1.55220625908939
-0.2429383184876192,0.03784298148305364,0.2204456085025833,0.44880605828343634,0.41179852772986447,-0.11143836769158248,-0.5653098695295468,-0.5631838097249556,0.6335011028329449,-0.24350004394620012,0.6270106890784661,0.5258115598977665,0.1992770375579227,0.45255232652672195,0.5042783250379539,-0.5534572945146741,0.6335076605012656,-0.4772693312198619,-0.48340037555747273,0.5580093923530338,0.18871967234818923,-0.07560220133993857,0.5836778534239511,-0.5927890736903424,-0.13756283438280228
-1.1848941928805188,0.8121785646667374,1.1965176873574543,0.5484445033131304,0.6530809820891851,-0.9707750872207259,-1.0282540150874555,-1.562232930173749,1.5242353969267428,-1.2411493647236773,1.379317499573591,0.8573863960955613,0.32637841974756,1.5284242040819556,0.847454330097893,-1.5940923684406054,1.5083380196155673,-0.6853599451777405,-0.6746552188632661,0.9799953377721468,-0.2324090371691731,0.5190502767714316,1.2268964858123363,-1.1424116696350919,0.37912151136500355
-0.5238685317441824,1.0613894352401114,0.7679411935598793,-1.2179879330583563,-1.15463571622715,-1.0142189544521578,0.9441177883552063,0.3417347520807031,-0.5918433057015602,-0.8065848923469212,-0.7380720970798113,-1.170499584375737,-0.8172144601322348,0.12457092212133448,-1.1757468987035,-0.020130916238275686,-0.621534142948419,1.2414150886255793,1.1525596838014325,-1.0947833806238068,-1.128762391824209,1.2336192888719617,-0.9423224297586765,0.9598793537647983,1.2370262167401
-0.3437754057666083,0.3609147003331222,0.24678305934293177,-0.6216103901049258,-0.16965545230214477,-0.23782789409526808,0.6940916143217504,0.13725046470846133,-0.45738161846021663,-0.13171947386697663,-0.5758776360250528,-0.5277327902195541,0.25458542318207594,0.05621692213795541,-0.3820945171289939,0.4250023406692123,-0.45933250958478683,0.4834565474444331,0.6625627500423986,-0.5715348873484519,-0.6164491699459932,0.31491048096549074,-0.36342757950346133,0.6118008509516689,0.44717088745448247
-0.44629265367491694,1.1114405152888287,0.6960213993743855,-1.5729772872044065,-1.429948777586778,-1.0069035035093306,1.3661495260101588,0.6773268404957952,-1.0129325262070752,-0.7081495094783409,-1.1741531422366878,-1.5547695660517475,-0.9133829924764383,-0.11450114203110491,-1.5296494518087231,0.3384986589679413,-1.0435677770884237,1.5949447556327732,1.5303124198756402,-1.5006224084207795,-1.3378167266646876,1.344254035514778,-1.3321180991423287,1.386878623594983,1.3987765962283125
